coco/bbox_mAP,coco/bbox_mAP_50,coco/bbox_mAP_75,coco/bbox_mAP_s,coco/bbox_mAP_m,coco/bbox_mAP_l,data_time,time,step
0.815,0.969,0.969,-1.0,-1.0,0.815,0.33202747865156695,0.40863015434958716,5.0
0.816,0.97,0.97,-1.0,-1.0,0.816,0.30758070945739746,0.39225973685582477,10.0
0.754,0.97,0.97,-1.0,-1.0,0.754,0.314225176970164,0.38760324319203693,15.0
0.701,0.967,0.967,-1.0,-1.0,0.701,0.3102588653564453,0.3879850705464681,20.0
0.674,0.963,0.848,-1.0,-1.0,0.674,0.32028037309646606,0.3886263370513916,25.0
0.747,0.949,0.914,-1.0,-1.0,0.747,0.2952230970064799,0.37423308690388996,30.0
0.683,0.961,0.85,-1.0,-1.0,0.683,0.3220010995864868,0.3924306829770406,35.0
0.768,0.965,0.943,-1.0,-1.0,0.768,0.31010280052820843,0.38379279772440594,40.0
0.577,0.958,0.573,-1.0,-1.0,0.577,0.31757742166519165,0.37736932436625165,45.0
0.688,0.959,0.885,-1.0,-1.0,0.688,0.30291207631429035,0.3894955317179362,50.0
0.68,0.965,0.912,-1.0,-1.0,0.68,0.298592468102773,0.38525285323460895,55.0
0.725,0.969,0.931,-1.0,-1.0,0.725,0.3067840139071147,0.3880091905593872,60.0
0.584,0.959,0.71,-1.0,-1.0,0.584,0.3195811112721761,0.3836866617202759,65.0
0.683,0.964,0.918,-1.0,-1.0,0.683,0.3454076449076335,0.41909652948379517,70.0
0.62,0.966,0.775,-1.0,-1.0,0.62,0.30114946762720746,0.3710947434107463,75.0
0.699,0.963,0.884,-1.0,-1.0,0.699,0.31368635098139447,0.3779905637105306,80.0
0.794,0.969,0.969,-1.0,-1.0,0.794,0.31707529226938885,0.3844413757324219,85.0
0.748,0.965,0.918,-1.0,-1.0,0.748,0.3102696935335795,0.38231619199117023,90.0
0.746,0.97,0.949,-1.0,-1.0,0.746,0.32997238636016846,0.3926304578781128,95.0
0.795,0.96,0.96,-1.0,-1.0,0.795,0.3084561228752136,0.3899841904640198,100.0
0.773,0.969,0.969,-1.0,-1.0,0.773,0.31523611148198444,0.3779258131980896,105.0
0.777,0.97,0.97,-1.0,-1.0,0.777,0.3094848195711772,0.390561044216156,110.0
0.728,0.957,0.95,-1.0,-1.0,0.728,0.3387409845987956,0.4017929236094157,115.0
0.817,0.967,0.967,-1.0,-1.0,0.817,0.3060429096221924,0.3856716553370158,120.0
0.803,0.968,0.968,-1.0,-1.0,0.803,0.33570470412572223,0.3980704148610433,125.0
0.786,0.95,0.95,-1.0,-1.0,0.786,0.32018287976582843,0.39548299709955853,130.0
0.762,0.97,0.97,-1.0,-1.0,0.762,0.34142041206359863,0.4080040057500203,135.0
0.746,0.951,0.951,-1.0,-1.0,0.746,0.3205747405687968,0.38421352704366046,140.0
0.714,0.958,0.923,-1.0,-1.0,0.714,0.3100494146347046,0.3840871850649516,145.0
0.745,0.97,0.97,-1.0,-1.0,0.745,0.3025122086207072,0.38808685541152954,150.0
0.812,0.968,0.968,-1.0,-1.0,0.812,0.3029936949412028,0.37030192216237384,155.0
0.742,0.968,0.939,-1.0,-1.0,0.742,0.33775051434834796,0.4059324860572815,160.0
0.791,0.969,0.969,-1.0,-1.0,0.791,0.33355794350306195,0.403955082098643,165.0
0.735,0.961,0.933,-1.0,-1.0,0.735,0.32048527399698895,0.39411137501398724,170.0
0.794,0.96,0.96,-1.0,-1.0,0.794,0.3272746006647746,0.3990510900815328,175.0
0.83,0.967,0.967,-1.0,-1.0,0.83,0.31355945269266766,0.4087335467338562,179.0
0.804,0.966,0.966,-1.0,-1.0,0.804,0.29426254828770954,0.3829054832458496,180.0
0.759,0.97,0.949,-1.0,-1.0,0.759,0.28842220703760785,0.38940606514612836,181.0
0.721,0.961,0.961,-1.0,-1.0,0.721,0.29656511545181274,0.39289989074071247,182.0
0.789,0.969,0.969,-1.0,-1.0,0.789,0.3006701072057088,0.4090198079744975,183.0
0.696,0.961,0.889,-1.0,-1.0,0.696,0.3077021638552348,0.4067096710205078,184.0
0.772,0.965,0.942,-1.0,-1.0,0.772,0.32462114095687866,0.40292773644129437,185.0
0.785,0.966,0.947,-1.0,-1.0,0.785,0.3075217803319295,0.41233499844868976,186.0
0.761,0.96,0.955,-1.0,-1.0,0.761,0.3082769513130188,0.413823664188385,187.0
0.753,0.952,0.916,-1.0,-1.0,0.753,0.3256263534228007,0.39769862095514935,188.0
0.781,0.95,0.912,-1.0,-1.0,0.781,0.3394152522087097,0.4058392842610677,189.0
0.761,0.96,0.916,-1.0,-1.0,0.761,0.31284232934316,0.39894527196884155,190.0
0.786,0.95,0.95,-1.0,-1.0,0.786,0.3033678929011027,0.41068341334660846,191.0
0.785,0.96,0.934,-1.0,-1.0,0.785,0.31765317916870117,0.38551388184229535,192.0
0.77,0.963,0.958,-1.0,-1.0,0.77,0.3192768096923828,0.3959823250770569,193.0
0.78,0.97,0.97,-1.0,-1.0,0.78,0.303250511487325,0.3899601499239604,194.0
0.785,0.967,0.967,-1.0,-1.0,0.785,0.33466096719106037,0.4191930691401164,195.0
0.808,0.969,0.969,-1.0,-1.0,0.808,0.29109718402226764,0.38172948360443115,196.0
0.813,0.966,0.966,-1.0,-1.0,0.813,0.3365643421808879,0.4034823377927144,197.0
0.803,0.966,0.966,-1.0,-1.0,0.803,0.3283779223759969,0.4145944317181905,198.0
